positionid,attack,defense,money,rarity
3264,1.0,1.0,1.6,normal
3265,1.0,1.0,1.6,normal
3266,1.0,-3.2,1.6,normal
3267,1.1,-3.1,1.6,normal
3268,1.2,-3.0,1.6,normal
3269,1.3,-2.9,1.6,normal
3270,1.4,-2.8,1.6,good
3271,1.5,-2.7,1.6,good
3272,1.6,-2.6,1.7,good
3273,1.7,-2.5,1.7,good
3274,1.8,-2.4,1.7,good
3275,1.9,-2.3,1.7,good
3276,2.0,-2.2,1.7,good
3277,2.1,-2.1,1.7,good
3278,2.2,-2.0,1.7,good
3279,2.3,-1.9,1.7,good
3280,2.4,-1.8,1.7,good
3281,1.0,-1.7,1.7,good
3282,1.6,-1.6,1.0,good
3283,2.2,-1.5,1.1,good
3284,2.8,-1.4,1.2,good
3285,3.4,-1.3,1.3,legendary
3286,1.0,1.0,1.4,normal
3287,1.0,1.0,1.5,normal
3288,1.0,1.0,1.6,normal
3289,1.0,1.0,1.7,good
3290,1.0,1.0,1.8,good
3291,1.0,1.0,1.9,good
3292,1.0,1.0,2.0,good
3293,1.0,1.0,2.1,good
3294,1.0,1.0,2.2,good
3295,1.0,1.0,2.3,good
3296,1.0,1.0,2.4,good
3297,1.0,1.0,2.5,good
3298,1.0,1.0,2.6,good
3299,1.0,1.0,2.7,good
3300,1.0,1.0,2.8,good
3301,1.0,1.0,2.9,legendary
3302,1.0,1.0,1.0,bad
3303,1.0,1.0,1.0,bad
3304,1.0,1.0,1.0,bad
3305,1.0,1.0,1.0,bad
3306,1.5,1.0,1.0,good
3307,1.6,1.0,1.0,good
3308,1.7,1.0,1.0,good
3309,1.8,1.0,1.0,good
3310,1.9,1.0,1.0,good
3311,2.0,1.0,1.0,good
3312,2.1,1.0,1.1,good
3313,2.2,1.0,1.1,good
3314,2.3,1.0,1.1,good
3315,2.4,1.0,1.1,good
3316,1.0,1.0,1.1,bad
3317,1.0,1.0,1.1,bad
3318,1.0,1.0,1.1,bad
3319,1.0,1.0,1.1,bad
3320,1.0,1.0,1.1,bad
3321,1.0,1.0,1.1,bad
3322,1.0,1.0,1.2,bad
3323,1.0,1.0,1.2,bad
3324,1.0,1.6,1.2,rare
3325,1.0,2.2,1.2,rare
3326,1.0,2.8,1.2,rare
3327,1.0,3.4,1.2,legendary
3328,1.0,1.0,1.2,bad
3329,1.0,1.0,1.2,bad
3330,1.0,1.0,1.2,bad
3331,1.0,1.0,1.2,bad
3332,1.0,1.0,1.3,normal
3333,1.0,1.0,1.3,normal
3334,1.0,1.0,1.3,normal
3335,1.0,1.0,1.3,normal
3336,1.0,1.0,1.3,normal
3337,1.0,1.0,1.3,normal
3338,1.0,1.5,1.3,rare
3339,1.0,1.6,1.3,rare
3340,1.0,1.7,1.3,rare
3341,1.0,1.8,1.3,rare
3342,1.0,1.9,1.4,rare
3343,1.0,2.0,1.4,rare
3344,1.0,2.1,1.4,rare
3345,1.0,2.2,1.4,rare
3346,1.0,2.3,1.4,rare
3347,1.0,2.4,1.4,rare
3348,1.0,2.5,1.4,rare
3349,1.0,2.6,1.4,rare
3350,1.0,2.7,1.4,rare
3351,1.0,2.8,1.4,rare
3352,1.0,2.9,1.5,rare
3353,1.0,3.0,1.5,rare
3354,1.0,3.1,1.5,rare
3355,1.0,3.2,1.5,rare
3356,1.0,3.3,1.5,rare
3357,1.0,3.4,1.5,legendary
3358,1.0,1.0,1.5,normal
3359,1.0,1.0,1.5,normal
3360,1.0,1.0,1.5,normal
3361,1.0,1.0,1.5,normal
3362,1.0,1.0,1.6,normal
3363,1.0,1.0,1.6,normal
3364,1.0,1.0,1.6,normal
3365,1.0,1.0,1.6,normal
3366,1.0,-3.2,1.6,normal
3367,1.1,-3.1,1.6,normal
3368,1.2,-3.0,1.6,normal
3369,1.3,-2.9,1.6,normal
3370,1.4,-2.8,1.6,good
3371,1.5,-2.7,1.6,good
3372,1.6,-2.6,1.7,good
3373,1.7,-2.5,1.7,good
3374,1.8,-2.4,1.7,good
3375,1.9,-2.3,1.7,good
3376,2.0,-2.2,1.7,good
3377,2.1,-2.1,1.7,good
3378,2.2,-2.0,1.7,good
3379,2.3,-1.9,1.7,good
3380,2.4,-1.8,1.7,good
3381,1.0,-1.7,1.7,good
3382,1.6,-1.6,1.0,good
3383,2.2,-1.5,1.1,good
3384,2.8,-1.4,1.2,good
3385,3.4,-1.3,1.3,legendary
3386,1.0,1.0,1.4,normal
3387,1.0,1.0,1.5,normal
3388,1.0,1.0,1.6,normal
3389,1.0,1.0,1.7,good
3390,1.0,1.0,1.8,good
3391,1.0,1.0,1.9,good
3392,1.0,1.0,2.0,good
3393,1.0,1.0,2.1,good
3394,1.0,1.0,2.2,good
3395,1.0,1.0,2.3,good
3396,1.0,1.0,2.4,good
3397,1.0,1.0,2.5,good
3398,1.0,1.0,2.6,good
3399,1.0,1.0,2.7,good
3400,1.0,1.0,2.8,good
3401,1.0,1.0,2.9,legendary
3402,1.0,1.0,1.0,bad
3403,1.0,1.0,1.0,bad
3404,1.0,1.0,1.0,bad
3405,1.0,1.0,1.0,bad
3406,1.5,1.0,1.0,good
3407,1.6,1.0,1.0,good
3408,1.7,1.0,1.0,good
3409,1.8,1.0,1.0,good
3410,1.9,1.0,1.0,good
3411,2.0,1.0,1.0,good
3412,2.1,1.0,1.1,good
3413,2.2,1.0,1.1,good
3414,2.3,1.0,1.1,good
3415,2.4,1.0,1.1,good
3416,1.0,1.0,1.1,bad
3417,1.0,1.0,1.1,bad
3418,1.0,1.0,1.1,bad
3419,1.0,1.0,1.1,bad
3420,1.0,1.0,1.1,bad
3421,1.0,1.0,1.1,bad
3422,1.0,1.0,1.2,bad
3423,1.0,1.0,1.2,bad
3424,1.0,1.6,1.2,rare
3425,1.0,2.2,1.2,rare
3426,1.0,2.8,1.2,rare
3427,1.0,3.4,1.2,legendary
3428,1.0,1.0,1.2,bad
3429,1.0,1.0,1.2,bad
3430,1.0,1.0,1.2,bad
3431,1.0,1.0,1.2,bad
3432,1.0,1.0,1.3,normal
3433,1.0,1.0,1.3,normal
3434,1.0,1.0,1.3,normal
3435,1.0,1.0,1.3,normal
3436,1.0,1.0,1.3,normal
3437,1.0,1.0,1.3,normal
3438,1.0,1.5,1.3,rare
3439,1.0,1.6,1.3,rare
3440,1.0,1.7,1.3,rare
3441,1.0,1.8,1.3,rare
3442,1.0,1.9,1.4,rare
3443,1.0,2.0,1.4,rare
3444,1.0,2.1,1.4,rare
3445,1.0,2.2,1.4,rare
3446,1.0,2.3,1.4,rare
3447,1.0,2.4,1.4,rare
3448,1.0,2.5,1.4,rare
3449,1.0,2.6,1.4,rare
3450,1.0,2.7,1.4,rare
3451,1.0,2.8,1.4,rare
3452,1.0,2.9,1.5,rare
3453,1.0,3.0,1.5,rare
3454,1.0,3.1,1.5,rare
3455,1.0,3.2,1.5,rare
3456,1.0,3.3,1.5,rare
3457,1.0,3.4,1.5,legendary
3458,1.0,1.0,1.5,normal
3459,1.0,1.0,1.5,normal
3460,1.0,1.0,1.5,normal
3461,1.0,1.0,1.5,normal
3462,1.0,1.0,1.6,normal
3463,1.0,1.0,1.6,normal
3464,1.0,1.0,1.6,normal
3465,1.0,1.0,1.6,normal
3466,1.0,-3.2,1.6,normal
3467,1.1,-3.1,1.6,normal
3468,1.2,-3.0,1.6,normal
3469,1.3,-2.9,1.6,normal
3470,1.4,-2.8,1.6,good
3471,1.5,-2.7,1.6,good
3472,1.6,-2.6,1.7,good
3473,1.7,-2.5,1.7,good
3474,1.8,-2.4,1.7,good
3475,1.9,-2.3,1.7,good
3476,2.0,-2.2,1.7,good
3477,2.1,-2.1,1.7,good
3478,2.2,-2.0,1.7,good
3479,2.3,-1.9,1.7,good
3480,2.4,-1.8,1.7,good
3481,1.0,-1.7,1.7,good
3482,1.6,-1.6,1.0,good
3483,2.2,-1.5,1.1,good
3484,2.8,-1.4,1.2,good
3485,3.4,-1.3,1.3,legendary
3486,1.0,1.0,1.4,normal
3487,1.0,1.0,1.5,normal
3488,1.0,1.0,1.6,normal
3489,1.0,1.0,1.7,good
3490,1.0,1.0,1.8,good
3491,1.0,1.0,1.9,good
3492,1.0,1.0,2.0,good
3493,1.0,1.0,2.1,good
3494,1.0,1.0,2.2,good
3495,1.0,1.0,2.3,good
3496,1.0,1.0,2.4,good
3497,1.0,1.0,2.5,good
3498,1.0,1.0,2.6,good
3499,1.0,1.0,2.7,good
3500,1.0,1.0,2.8,good
3501,1.0,1.0,2.9,legendary
3502,1.0,1.0,1.0,bad
3503,1.0,1.0,1.0,bad
3504,1.0,1.0,1.0,bad
3505,1.0,1.0,1.0,bad
3506,1.5,1.0,1.0,good
3507,1.6,1.0,1.0,good
3508,1.7,1.0,1.0,good
3509,1.8,1.0,1.0,good
3510,1.9,1.0,1.0,good
3511,2.0,1.0,1.0,good
3512,2.1,1.0,1.1,good
3513,2.2,1.0,1.1,good
3514,2.3,1.0,1.1,good
3515,2.4,1.0,1.1,good
3516,1.0,1.0,1.1,bad
3517,1.0,1.0,1.1,bad
3518,1.0,1.0,1.1,bad
3519,1.0,1.0,1.1,bad
3520,1.0,1.0,1.1,bad
3521,1.0,1.0,1.1,bad
3522,1.0,1.0,1.2,bad
3523,1.0,1.0,1.2,bad
3524,1.0,1.6,1.2,rare
3525,1.0,2.2,1.2,rare
3526,1.0,2.8,1.2,rare
3527,1.0,3.4,1.2,legendary
3528,1.0,1.0,1.2,bad
3529,1.0,1.0,1.2,bad
3530,1.0,1.0,1.2,bad
3531,1.0,1.0,1.2,bad
3532,1.0,1.0,1.3,normal
3533,1.0,1.0,1.3,normal
3534,1.0,1.0,1.3,normal
3535,1.0,1.0,1.3,normal
3536,1.0,1.0,1.3,normal
3537,1.0,1.0,1.3,normal
3538,1.0,1.5,1.3,rare
3539,1.0,1.6,1.3,rare
3540,1.0,1.7,1.3,rare
3541,1.0,1.8,1.3,rare
3542,1.0,1.9,1.4,rare
3543,1.0,2.0,1.4,rare
3544,1.0,2.1,1.4,rare
3545,1.0,2.2,1.4,rare
3546,1.0,2.3,1.4,rare
3547,1.0,2.4,1.4,rare
3548,1.0,2.5,1.4,rare
3549,1.0,2.6,1.4,rare
3550,1.0,2.7,1.4,rare
3551,1.0,2.8,1.4,rare
3552,1.0,2.9,1.5,rare
3553,1.0,3.0,1.5,rare
3554,1.0,3.1,1.5,rare
3555,1.0,3.2,1.5,rare
3556,1.0,3.3,1.5,rare
3557,1.0,3.4,1.5,legendary
3558,1.0,1.0,1.5,normal
3559,1.0,1.0,1.5,normal
3560,1.0,1.0,1.5,normal
3561,1.0,1.0,1.5,normal
3562,1.0,1.0,1.6,normal
3563,1.0,1.0,1.6,normal
3564,1.0,1.0,1.6,normal
3565,1.0,1.0,1.6,normal
3566,1.0,-3.2,1.6,normal
3567,1.1,-3.1,1.6,normal
3568,1.2,-3.0,1.6,normal
3569,1.3,-2.9,1.6,normal
3570,1.4,-2.8,1.6,good
3571,1.5,-2.7,1.6,good
3572,1.6,-2.6,1.7,good
3573,1.7,-2.5,1.7,good
3574,1.8,-2.4,1.7,good
3575,1.9,-2.3,1.7,good
3576,2.0,-2.2,1.7,good
3577,2.1,-2.1,1.7,good
3578,2.2,-2.0,1.7,good
3579,2.3,-1.9,1.7,good
3580,2.4,-1.8,1.7,good
3581,1.0,-1.7,1.7,good
3582,1.6,-1.6,1.0,good
3583,2.2,-1.5,1.1,good
3584,2.8,-1.4,1.2,good
3585,3.4,-1.3,1.3,legendary
3586,1.0,1.0,1.4,normal
3587,1.0,1.0,1.5,normal
3588,1.0,1.0,1.6,normal
3589,1.0,1.0,1.7,good
3590,1.0,1.0,1.8,good
3591,1.0,1.0,1.9,good
3592,1.0,1.0,2.0,good
3593,1.0,1.0,2.1,good
3594,1.0,1.0,2.2,good
3595,1.0,1.0,2.3,good
3596,1.0,1.0,2.4,good
3597,1.0,1.0,2.5,good
3598,1.0,1.0,2.6,good
3599,1.0,1.0,2.7,good
3600,1.0,1.0,2.8,good
3601,1.0,1.0,2.9,legendary
3602,1.0,1.0,1.0,bad
3603,1.0,1.0,1.0,bad
3604,1.0,1.0,1.0,bad
3605,1.0,1.0,1.0,bad
3606,1.5,1.0,1.0,good
3607,1.6,1.0,1.0,good
3608,1.7,1.0,1.0,good
3609,1.8,1.0,1.0,good
3610,1.9,1.0,1.0,good
3611,2.0,1.0,1.0,good
3612,2.1,1.0,1.1,good
3613,2.2,1.0,1.1,good
3614,2.3,1.0,1.1,good
3615,2.4,1.0,1.1,good
3616,1.0,1.0,1.1,bad
3617,1.0,1.0,1.1,bad
3618,1.0,1.0,1.1,bad
3619,1.0,1.0,1.1,bad
3620,1.0,1.0,1.1,bad
3621,1.0,1.0,1.1,bad
3622,1.0,1.0,1.2,bad
3623,1.0,1.0,1.2,bad
3624,1.0,1.6,1.2,rare
3625,1.0,2.2,1.2,rare
3626,1.0,2.8,1.2,rare
3627,1.0,3.4,1.2,legendary
3628,1.0,1.0,1.2,bad
3629,1.0,1.0,1.2,bad
3630,1.0,1.0,1.2,bad
3631,1.0,1.0,1.2,bad
3632,1.0,1.0,1.3,normal
3633,1.0,1.0,1.3,normal
3634,1.0,1.0,1.3,normal
3635,1.0,1.0,1.3,normal
3636,1.0,1.0,1.3,normal
3637,1.0,1.0,1.3,normal
3638,1.0,1.5,1.3,rare
3639,1.0,1.6,1.3,rare
3640,1.0,1.7,1.3,rare
3641,1.0,1.8,1.3,rare
3642,1.0,1.9,1.4,rare
3643,1.0,2.0,1.4,rare
3644,1.0,2.1,1.4,rare
3645,1.0,2.2,1.4,rare
3646,1.0,2.3,1.4,rare
3647,1.0,2.4,1.4,rare
3648,1.0,2.5,1.4,rare
3649,1.0,2.6,1.4,rare
3650,1.0,2.7,1.4,rare
3651,1.0,2.8,1.4,rare
3652,1.0,2.9,1.5,rare
3653,1.0,3.0,1.5,rare
3654,1.0,3.1,1.5,rare
3655,1.0,3.2,1.5,rare
3656,1.0,3.3,1.5,rare
3657,1.0,3.4,1.5,legendary
3658,1.0,1.0,1.5,normal
3659,1.0,1.0,1.5,normal
3660,1.0,1.0,1.5,normal
3661,1.0,1.0,1.5,normal
3662,1.0,1.0,1.6,normal
3663,1.0,1.0,1.6,normal
3664,1.0,1.0,1.6,normal
3665,1.0,1.0,1.6,normal
3666,1.0,-3.2,1.6,normal
3667,1.1,-3.1,1.6,normal
3668,1.2,-3.0,1.6,normal
3669,1.3,-2.9,1.6,normal
3670,1.4,-2.8,1.6,good
3671,1.5,-2.7,1.6,good
3672,1.6,-2.6,1.7,good
3673,1.7,-2.5,1.7,good
3674,1.8,-2.4,1.7,good
3675,1.9,-2.3,1.7,good
3676,2.0,-2.2,1.7,good
3677,2.1,-2.1,1.7,good
3678,2.2,-2.0,1.7,good
3679,2.3,-1.9,1.7,good
3680,2.4,-1.8,1.7,good
3681,1.0,-1.7,1.7,good
3682,1.6,-1.6,1.0,good
3683,2.2,-1.5,1.1,good
3684,2.8,-1.4,1.2,good
3685,3.4,-1.3,1.3,legendary
3686,1.0,1.0,1.4,normal
3687,1.0,1.0,1.5,normal
3688,1.0,1.0,1.6,normal
3689,1.0,1.0,1.7,good
3690,1.0,1.0,1.8,good
3691,1.0,1.0,1.9,good
3692,1.0,1.0,2.0,good
3693,1.0,1.0,2.1,good
3694,1.0,1.0,2.2,good
3695,1.0,1.0,2.3,good
3696,1.0,1.0,2.4,good
3697,1.0,1.0,2.5,good
3698,1.0,1.0,2.6,good
3699,1.0,1.0,2.7,good
3700,1.0,1.0,2.8,good
3701,1.0,1.0,2.9,legendary
3702,1.0,1.0,1.0,bad
3703,1.0,1.0,1.0,bad
3704,1.0,1.0,1.0,bad
3705,1.0,1.0,1.0,bad
3706,1.5,1.0,1.0,good
3707,1.6,1.0,1.0,good
3708,1.7,1.0,1.0,good
3709,1.8,1.0,1.0,good
3710,1.9,1.0,1.0,good
3711,2.0,1.0,1.0,good
3712,2.1,1.0,1.1,good
3713,2.2,1.0,1.1,good
3714,2.3,1.0,1.1,good
3715,2.4,1.0,1.1,good
3716,1.0,1.0,1.1,bad
3717,1.0,1.0,1.1,bad
3718,1.0,1.0,1.1,bad
3719,1.0,1.0,1.1,bad
3720,1.0,1.0,1.1,bad
3721,1.0,1.0,1.1,bad
3722,1.0,1.0,1.2,bad
3723,1.0,1.0,1.2,bad
3724,1.0,1.6,1.2,rare
3725,1.0,2.2,1.2,rare
3726,1.0,2.8,1.2,rare
3727,1.0,3.4,1.2,legendary
3728,1.0,1.0,1.2,bad
3729,1.0,1.0,1.2,bad
3730,1.0,1.0,1.2,bad
3731,1.0,1.0,1.2,bad
3732,1.0,1.0,1.3,normal
3733,1.0,1.0,1.3,normal
3734,1.0,1.0,1.3,normal
3735,1.0,1.0,1.3,normal
3736,1.0,1.0,1.3,normal
3737,1.0,1.0,1.3,normal
3738,1.0,1.5,1.3,rare
3739,1.0,1.6,1.3,rare
3740,1.0,1.7,1.3,rare
3741,1.0,1.8,1.3,rare
3742,1.0,1.9,1.4,rare
3743,1.0,2.0,1.4,rare
3744,1.0,2.1,1.4,rare
3745,1.0,2.2,1.4,rare
3746,1.0,2.3,1.4,rare
3747,1.0,2.4,1.4,rare
3748,1.0,2.5,1.4,rare
3749,1.0,2.6,1.4,rare
3750,1.0,2.7,1.4,rare
3751,1.0,2.8,1.4,rare
3752,1.0,2.9,1.5,rare
3753,1.0,3.0,1.5,rare
3754,1.0,3.1,1.5,rare
3755,1.0,3.2,1.5,rare
3756,1.0,3.3,1.5,rare
3757,1.0,3.4,1.5,legendary
3758,1.0,1.0,1.5,normal
3759,1.0,1.0,1.5,normal
3760,1.0,1.0,1.5,normal
3761,1.0,1.0,1.5,normal
3762,1.0,1.0,1.6,normal
3763,1.0,1.0,1.6,normal
3764,1.0,1.0,1.6,normal
3765,1.0,1.0,1.6,normal
3766,1.0,-3.2,1.6,normal
3767,1.1,-3.1,1.6,normal
3768,1.2,-3.0,1.6,normal
3769,1.3,-2.9,1.6,normal
3770,1.4,-2.8,1.6,good
3771,1.5,-2.7,1.6,good
3772,1.6,-2.6,1.7,good
3773,1.7,-2.5,1.7,good
3774,1.8,-2.4,1.7,good
3775,1.9,-2.3,1.7,good
3776,2.0,-2.2,1.7,good
3777,2.1,-2.1,1.7,good
3778,2.2,-2.0,1.7,good
3779,2.3,-1.9,1.7,good
3780,2.4,-1.8,1.7,good
3781,1.0,-1.7,1.7,good
3782,1.6,-1.6,1.0,good
3783,2.2,-1.5,1.1,good
3784,2.8,-1.4,1.2,good
3785,3.4,-1.3,1.3,legendary
3786,1.0,1.0,1.4,normal
3787,1.0,1.0,1.5,normal
3788,1.0,1.0,1.6,normal
3789,1.0,1.0,1.7,good
3790,1.0,1.0,1.8,good
3791,1.0,1.0,1.9,good
3792,1.0,1.0,2.0,good
3793,1.0,1.0,2.1,good
3794,1.0,1.0,2.2,good
3795,1.0,1.0,2.3,good
3796,1.0,1.0,2.4,good
3797,1.0,1.0,2.5,good
3798,1.0,1.0,2.6,good
3799,1.0,1.0,2.7,good
3800,1.0,1.0,2.8,good
3801,1.0,1.0,2.9,legendary
3802,1.0,1.0,1.0,bad
3803,1.0,1.0,1.0,bad
3804,1.0,1.0,1.0,bad
3805,1.0,1.0,1.0,bad
3806,1.5,1.0,1.0,good
3807,1.6,1.0,1.0,good
3808,1.7,1.0,1.0,good
3809,1.8,1.0,1.0,good
3810,1.9,1.0,1.0,good
3811,2.0,1.0,1.0,good
3812,2.1,1.0,1.1,good
3813,2.2,1.0,1.1,good
3814,2.3,1.0,1.1,good
3815,2.4,1.0,1.1,good
3816,1.0,1.0,1.1,bad
3817,1.0,1.0,1.1,bad
3818,1.0,1.0,1.1,bad
3819,1.0,1.0,1.1,bad
3820,1.0,1.0,1.1,bad
3821,1.0,1.0,1.1,bad
3822,1.0,1.0,1.2,bad
3823,1.0,1.0,1.2,bad
3824,1.0,1.6,1.2,rare
3825,1.0,2.2,1.2,rare
3826,1.0,2.8,1.2,rare
3827,1.0,3.4,1.2,legendary
3828,1.0,1.0,1.2,bad
3829,1.0,1.0,1.2,bad
3830,1.0,1.0,1.2,bad
3831,1.0,1.0,1.2,bad
3832,1.0,1.0,1.3,normal
3833,1.0,1.0,1.3,normal
3834,1.0,1.0,1.3,normal
3835,1.0,1.0,1.3,normal
3836,1.0,1.0,1.3,normal
3837,1.0,1.0,1.3,normal
3838,1.0,1.5,1.3,rare
3839,1.0,1.6,1.3,rare
3840,1.0,1.7,1.3,rare
3841,1.0,1.8,1.3,rare
3842,1.0,1.9,1.4,rare
3843,1.0,2.0,1.4,rare
3844,1.0,2.1,1.4,rare
3845,1.0,2.2,1.4,rare
3846,1.0,2.3,1.4,rare
3847,1.0,2.4,1.4,rare
3848,1.0,2.5,1.4,rare
3849,1.0,2.6,1.4,rare
3850,1.0,2.7,1.4,rare
3851,1.0,2.8,1.4,rare
3852,1.0,2.9,1.5,rare
3853,1.0,3.0,1.5,rare
3854,1.0,3.1,1.5,rare
3855,1.0,3.2,1.5,rare
3856,1.0,3.3,1.5,rare
3857,1.0,3.4,1.5,legendary
3858,1.0,1.0,1.5,normal
3859,1.0,1.0,1.5,normal
3860,1.0,1.0,1.5,normal
3861,1.0,1.0,1.5,normal
3862,1.0,1.0,1.6,normal
3863,1.0,1.0,1.6,normal
3864,1.0,1.0,1.6,normal
3865,1.0,1.0,1.6,normal
3866,1.0,-3.2,1.6,normal
3867,1.1,-3.1,1.6,normal
3868,1.2,-3.0,1.6,normal
3869,1.3,-2.9,1.6,normal
3870,1.4,-2.8,1.6,good
3871,1.5,-2.7,1.6,good
3872,1.6,-2.6,1.7,good
3873,1.7,-2.5,1.7,good
3874,1.8,-2.4,1.7,good
3875,1.9,-2.3,1.7,good
3876,2.0,-2.2,1.7,good
3877,2.1,-2.1,1.7,good
3878,2.2,-2.0,1.7,good
3879,2.3,-1.9,1.7,good
3880,2.4,-1.8,1.7,good
3881,1.0,-1.7,1.7,good
3882,1.6,-1.6,1.0,good
3883,2.2,-1.5,1.1,good
3884,2.8,-1.4,1.2,good
3885,3.4,-1.3,1.3,legendary
3886,1.0,1.0,1.4,normal
3887,1.0,1.0,1.5,normal
3888,1.0,1.0,1.6,normal
3889,1.0,1.0,1.7,good
3890,1.0,1.0,1.8,good
3891,1.0,1.0,1.9,good
3892,1.0,1.0,2.0,good
3893,1.0,1.0,2.1,good
3894,1.0,1.0,2.2,good
3895,1.0,1.0,2.3,good
3896,1.0,1.0,2.4,good
3897,1.0,1.0,2.5,good
3898,1.0,1.0,2.6,good
3899,1.0,1.0,2.7,good
3900,1.0,1.0,2.8,good
3901,1.0,1.0,2.9,legendary
3902,1.0,1.0,1.0,bad
3903,1.0,1.0,1.0,bad
3904,1.0,1.0,1.0,bad
3905,1.0,1.0,1.0,bad
3906,1.5,1.0,1.0,good
3907,1.6,1.0,1.0,good
3908,1.7,1.0,1.0,good
3909,1.8,1.0,1.0,good
3910,1.9,1.0,1.0,good
3911,2.0,1.0,1.0,good
3912,2.1,1.0,1.1,good
3913,2.2,1.0,1.1,good
3914,2.3,1.0,1.1,good
3915,2.4,1.0,1.1,good
3916,1.0,1.0,1.1,bad
3917,1.0,1.0,1.1,bad
3918,1.0,1.0,1.1,bad
3919,1.0,1.0,1.1,bad
3920,1.0,1.0,1.1,bad
3921,1.0,1.0,1.1,bad
3922,1.0,1.0,1.2,bad
3923,1.0,1.0,1.2,bad
3924,1.0,1.6,1.2,rare
3925,1.0,2.2,1.2,rare
3926,1.0,2.8,1.2,rare
3927,1.0,3.4,1.2,legendary
3928,1.0,1.0,1.2,bad
3929,1.0,1.0,1.2,bad
3930,1.0,1.0,1.2,bad
3931,1.0,1.0,1.2,bad
3932,1.0,1.0,1.3,normal
3933,1.0,1.0,1.3,normal
3934,1.0,1.0,1.3,normal
3935,1.0,1.0,1.3,normal
3936,1.0,1.0,1.3,normal
3937,1.0,1.0,1.3,normal
3938,1.0,1.5,1.3,rare
3939,1.0,1.6,1.3,rare
3940,1.0,1.7,1.3,rare
3941,1.0,1.8,1.3,rare
3942,1.0,1.9,1.4,rare
3943,1.0,2.0,1.4,rare
3944,1.0,2.1,1.4,rare
3945,1.0,2.2,1.4,rare
3946,1.0,2.3,1.4,rare
3947,1.0,2.4,1.4,rare
3948,1.0,2.5,1.4,rare
3949,1.0,2.6,1.4,rare
3950,1.0,2.7,1.4,rare
3951,1.0,2.8,1.4,rare
3952,1.0,2.9,1.5,rare
3953,1.0,3.0,1.5,rare
3954,1.0,3.1,1.5,rare
3955,1.0,3.2,1.5,rare
3956,1.0,3.3,1.5,rare
3957,1.0,3.4,1.5,legendary
3958,1.0,1.0,1.5,normal
3959,1.0,1.0,1.5,normal
3960,1.0,1.0,1.5,normal
3961,1.0,1.0,1.5,normal
3962,1.0,1.0,1.6,normal
3963,1.0,1.0,1.6,normal
3964,1.0,1.0,1.6,normal
3965,1.0,1.0,1.6,normal
3966,1.0,-3.2,1.6,normal
3967,1.1,-3.1,1.6,normal
3968,1.2,-3.0,1.6,normal
3969,1.3,-2.9,1.6,normal
3970,1.4,-2.8,1.6,good
3971,1.5,-2.7,1.6,good
3972,1.6,-2.6,1.7,good
3973,1.7,-2.5,1.7,good
3974,1.8,-2.4,1.7,good
3975,1.9,-2.3,1.7,good
3976,2.0,-2.2,1.7,good
3977,2.1,-2.1,1.7,good
3978,2.2,-2.0,1.7,good
3979,2.3,-1.9,1.7,good
3980,2.4,-1.8,1.7,good
3981,1.0,-1.7,1.7,good
3982,1.6,-1.6,1.0,good
3983,2.2,-1.5,1.1,good
3984,2.8,-1.4,1.2,good
3985,3.4,-1.3,1.3,legendary
3986,1.0,1.0,1.4,normal
3987,1.0,1.0,1.5,normal
3988,1.0,1.0,1.6,normal
3989,1.0,1.0,1.7,good
3990,1.0,1.0,1.8,good
3991,1.0,1.0,1.9,good
3992,1.0,1.0,2.0,good
3993,1.0,1.0,2.1,good
3994,1.0,1.0,2.2,good
3995,1.0,1.0,2.3,good
3996,1.0,1.0,2.4,good
3997,1.0,1.0,2.5,good
3998,1.0,1.0,2.6,good
3999,1.0,1.0,2.7,good
4000,1.0,1.0,2.8,good
4001,1.0,1.0,2.9,legendary
4002,1.0,1.0,1.0,bad
4003,1.0,1.0,1.0,bad
4004,1.0,1.0,1.0,bad
4005,1.0,1.0,1.0,bad
4006,1.5,1.0,1.0,good
4007,1.6,1.0,1.0,good
4008,1.7,1.0,1.0,good
4009,1.8,1.0,1.0,good
4010,1.9,1.0,1.0,good
4011,2.0,1.0,1.0,good
4012,2.1,1.0,1.1,good
4013,2.2,1.0,1.1,good
4014,2.3,1.0,1.1,good
4015,2.4,1.0,1.1,good
4016,1.0,1.0,1.1,bad
4017,1.0,1.0,1.1,bad
4018,1.0,1.0,1.1,bad
4019,1.0,1.0,1.1,bad
4020,1.0,1.0,1.1,bad
4021,1.0,1.0,1.1,bad
4022,1.0,1.0,1.2,bad
4023,1.0,1.0,1.2,bad
4024,1.0,1.6,1.2,rare
4025,1.0,2.2,1.2,rare
4026,1.0,2.8,1.2,rare
4027,1.0,3.4,1.2,legendary
4028,1.0,1.0,1.2,bad
4029,1.0,1.0,1.2,bad
4030,1.0,1.0,1.2,bad
4031,1.0,1.0,1.2,bad
4032,1.0,1.0,1.3,normal
4033,1.0,1.0,1.3,normal
4034,1.0,1.0,1.3,normal
4035,1.0,1.0,1.3,normal
4036,1.0,1.0,1.3,normal
4037,1.0,1.0,1.3,normal
4038,1.0,1.5,1.3,rare
4039,1.0,1.6,1.3,rare
4040,1.0,1.7,1.3,rare
4041,1.0,1.8,1.3,rare
4042,1.0,1.9,1.4,rare
4043,1.0,2.0,1.4,rare
4044,1.0,2.1,1.4,rare
4045,1.0,2.2,1.4,rare
